uvi,mmsi,shipname_matched,callsign_matched,flag,imo_matched,length,tonnage,engine_power,label,geartype_source,confidence,crew_size,owner,first_timestamp,last_timestamp,messages,can,ccamlr,clav,eu,ffa,iattc,isl,issf,itu,iuu,kor,nor,npfc,rus,sprfmo,usa,usa2,wcpfc,corr,rev,reclsfy,chnsprfmo,carriers,chnfsh,isfishingvessel,issinglematch,split,label.1
144861,416002195,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416002257,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416002287,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416002304,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416002492,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416002596,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416002643,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416002655,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416002768,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416002875,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416003236,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416004375,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416004409,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416004453,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416004675,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416011800,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416154700,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416171600,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416218500,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416219500,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416221900,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416234700,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416236800,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416237800,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416239700,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416240900,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416773000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416775000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,419900150,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,419900160,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431006011,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431006207,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431006268,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431047000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431135000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431192034,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431200880,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431316000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431395000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431444000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431457000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431503000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431682000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431686000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431700190,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431700260,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431700830,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431702140,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431702990,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431704490,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431704520,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431714000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431725000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431750000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431873000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431889000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,432226000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,432276000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,432306000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,432388000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,432410000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,432426000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,432444000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,432448000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,432458000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,432503000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,432525000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,432685000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,432955000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,440110490,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,440224000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,440246000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,440329000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,440623000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,441707206,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,441864000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,452009111,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,466512960,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,503003170,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,503016050,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,503018300,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,503042740,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,503362600,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,503413000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,503748900,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,503798600,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,512003467,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,512006000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,512119000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,512235000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,520218000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,520238000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,520241000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,520243000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,525014085,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
