mmsi,label,length,engine_power,tonnage,split
205831310,passenger,,,,Training
205834010,,,,4.0,
205843310,,,,14.0,
205844210,passenger,,,,Training
205845710,,,,22.0,
205848510,,,,40.0,
205849510,,,,6.9000000000000004,
205849710,,,,9.0,
205858200,,,,10.0,
205862400,,,,30.0,
205865100,,,,18.0,
205865310,,,,7.0,
205866110,,,,12.0,
205867110,,,,12.0,
205868110,,,,5.0,
205871910,,,,6.2999999999999998,
205872710,,,,5.0,
205874410,,,,4.2000000000000002,
205879410,,,,13.0,
205880110,,,,15.720000000000001,
205881700,,,,9.0,
205881910,sailing,,,,Training
205889210,,,,1.8,
205890610,,,,1.2,
205894800,,,,10.0,
205895200,,,,4.5,
205900710,,,,5.8499999999999996,
205901610,,,,20.0,
205904810,,,,5.7999999999999998,
205907310,,,,12.130000000000001,
205907400,unknown_not_fishing,,,8.0,Training
205909410,,,,7.0,
205910210,,,,5.4500000000000002,
205916200,,,,17.0,
205916910,,,,13.6,
205917500,,,,10.0,
205918700,,,,14.0,
205919910,,,,7.0999999999999996,
205923110,,,,10.0,
205927910,,,,8.8000000000000007,
205929310,,,,17.0,
205929600,,,,32.0,
205939400,,,,29.0,
205944910,,,,16.0,
205948900,,,,15.0,
205950700,,,,4.0,
205950810,,,,6.9000000000000004,
205951400,,,,20.0,
205956710,,,,8.8000000000000007,
205958610,,,,6.0,
205959810,,,,11.0,
205960610,,,,45.0,
205966910,,,,14.0,
205969500,,,,17.0,
205970200,,,,18.0,
205970910,,,,15.0,
205974910,,,,4.2000000000000002,
205976100,,,,8.0,
205976610,,,,12.58,
205979610,,,,6.5499999999999998,
205984110,,,,5.5,
205987900,,,,8.0,
205987910,,,,7.7999999999999998,
205990610,,,,7.0,
205991900,,,,23.0,
205991910,,,,3.5,
205992100,,,,6.0,
205993810,,,,11.0,
205994810,,,,4.2999999999999998,
205995000,trawlers,19.100000000000001,219.0,57.0,Test
205997500,,,,15.0,
205997510,,,,14.300000000000001,
207007000,cargo|passenger,,,19.518000000000001,Training
207008000,cargo|passenger,,,19.518000000000001,Training
207015000,cargo,,,23609.0,Test
207020000,cargo,,,23.779,Test
207021000,cargo,,,2.4529999999999998,Test
207037000,sailing,,,247.0,Test
207038000,,,,905.0,
207093000,tug,,,220.0,Training
207095000,tug,,,220.0,Test
207096000,tug,,,220.0,Training
207122000,cargo,,,11982.0,Training
207133000,tanker,,,,Test
207136000,,,,5684.0,
207213000,unknown_not_fishing,,,,Training
207243000,tug,,,292.0,Training
207289000,tug,,,,Test
207290000,tug,,,,Test
207293000,set_gillnets|trawlers,19.399999999999999,205.0,46.0,Training
207297000,tanker,,,2.0830000000000002,Training
207298000,tug,,,,Test
207320000,cargo,,,2.9590000000000001,Test
207326000,other_fishing|set_gillnets,15.970000000000001,176.52000000000001,19.739999999999998,Training
207343400,set_longlines|trawlers,13.85,105.0,20.0,Training
207345200,tanker,,,2.323,Test
207347000,cargo,,,7788.0,Test
207348000,unknown_not_fishing,,,1313.0,Training
207351000,tug,,,,Test
207354000,cargo,,,7788.0,Training
207420000,trawlers,25.5,220.65000000000001,117.36,Test
207421000,pole_and_line|trawlers,25.5,220.65000000000001,117.36,Training
207422000,trawlers,25.5,220.65000000000001,117.36,Training
207424000,pole_and_line|trawlers,25.5,220.65000000000001,117.36,Training
207426000,drifting_longlines|trawlers,25.449999999999999,220.65000000000001,117.36,Training
207427000,set_gillnets|trawlers,25.129999999999999,288.0,98.859999999999999,Training
207428000,trawlers,25.449999999999999,220.65000000000001,117.36,Test
207429000,set_gillnets|trawlers,19.75,257.43000000000001,39.799999999999997,Training
207451100,unknown_not_fishing,,,,Training
207822280,set_gillnets|trawlers,22.5,294.19999999999999,83.200000000000003,Training
207822380,tanker,,,341.0,Training
207822570,other_fishing|trawlers,18.0,220.65000000000001,37.740000000000002,Training
207822580,set_gillnets|trawlers,15.699999999999999,172.84,18.23,Training
207822650,trawlers,23.75,165.49000000000001,86.980000000000004,Training
207822660,set_gillnets|trawlers,25.5,220.65000000000001,117.36,Training
207822670,set_gillnets|trawlers,25.5,220.65000000000001,117.36,Training
207822750,set_gillnets|trawlers,17.149999999999999,260.0,30.0,Training
207823230,set_gillnets,23.800000000000001,368.0,58.700000000000003,Test
207824340,pole_and_line|set_gillnets,14.5,175.05000000000001,17.399999999999999,Training
207824680,set_gillnets|trawlers,17.23,132.31999999999999,36.32,Training
207824690,trawlers,15.199999999999999,161.80000000000001,39.060000000000002,Test
207824740,set_gillnets|trawlers,17.300000000000001,176.52000000000001,38.259999999999998,Training
207824860,unknown_not_fishing,,,,Training
207825520,unknown_not_fishing,,,,Training
207826760,pole_and_line|trawlers,17.0,220.65000000000001,20.370000000000001,Training
207827320,set_gillnets|trawlers,27.199999999999999,574.0,78.609999999999999,Training
207827350,set_gillnets|trawlers,15.73,133.86000000000001,19.739999999999998,Training
207827450,set_gillnets|trawlers,10.300000000000001,100.03,6.5700000000000003,Training
207827490,set_gillnets|trawlers,21.100000000000001,110.0,32.0,Training
207827790,set_gillnets|trawlers,21.140000000000001,110.0,32.0,Training
207827920,set_gillnets|trawlers,12.58,220.59,24.460000000000001,Training
207828530,set_gillnets|trawlers,21.100000000000001,110.31999999999999,34.0,Training
207828790,set_gillnets|trawlers,21.100000000000001,264.77999999999997,34.0,Training
207828930,set_gillnets|trawlers,20.699999999999999,308.91000000000003,33.0,Training
207829280,set_gillnets|trawlers,25.0,661.70000000000005,76.329999999999998,Training
207829360,set_gillnets|trawlers,14.949999999999999,220.0,24.620000000000001,Training
207829440,set_gillnets|trawlers,16.300000000000001,110.33,19.66,Training
207829520,set_gillnets|trawlers,14.0,159.0,15.789999999999999,Training
207829550,set_gillnets|trawlers,20.699999999999999,308.91000000000003,36.0,Training
207829660,set_gillnets|trawlers,21.0,242.72,31.760000000000002,Training
207829760,unknown_not_fishing,,,,Training
207829790,set_gillnets|trawlers,10.6,73.549999999999997,8.8100000000000005,Training
207832280,set_gillnets|trawlers,16.5,185.0,31.93,Training
207832390,sailing,,,,Training
207833240,set_gillnets|trawlers,12.0,132.38999999999999,22.66,Training
207882640,trawlers,22.5,220.65000000000001,54.420000000000002,Training
209005000,tug,,,1191.0,Test
209006000,cargo,,,18997.0,Training
209010000,,,,119.0,
209013000,tug,,,1943.0,Training
209015000,cargo,,,19.814,Training
209017000,unknown_not_fishing,,,24.140000000000001,Training
209024000,cargo,,,46398.0,Test
209026000,cargo,,,40002.0,Test
209029000,cargo,,,17025.0,Training
209032000,cargo,,,40002.0,Training
209047000,cargo,,,15636.0,Test
209048000,cargo,,,,Training
209051000,unknown_not_fishing,,,4518.0,Training
209055000,tanker,,,62877.0,Test
209063000,cargo,,,85957.0,Test
209065000,,,,2111.0,
209070000,,,,7238.0,
209071000,tug,,,479.0,Training
209073000,,,,24115.0,
209074000,passenger,,,,Training
209075000,cargo,,,6701.0,Training
209077000,cargo|passenger,,,23842.0,Training
209081000,,,,2733.0,
209082000,cargo,,,92053.0,Training
209086000,cargo,,,23426.0,Test
209089000,cargo,,,23426.0,Test
209093000,passenger,,,34031.0,Training
209097000,tug,,,484.0,Test
209098000,cargo,,,10585.0,Test
209104000,cargo|passenger,,,12.337999999999999,Training
209106000,cargo|passenger,,,24409.0,Training
209108000,seismic_vessel,106.8,,7142.0,Test
209109000,cargo,,,21018.0,Test
209110000,tanker,,,60434.0,Training
209115000,cargo|passenger,,,24409.0,Training
209118000,cargo,,,5272.0,Test
209120000,cargo,,,39871.0,Test
209121000,tug,,,2556.0,Training
209122000,passenger,,,5989.0,Training
209128000,,,,6929.0,
209136000,unknown_not_fishing,,,24.140000000000001,Training
209138000,cargo,,,17.068000000000001,Test
209140000,cargo,,,17.068000000000001,Test
209143000,cargo,,,2561.0,Test
209152000,cargo,,,6680.0,Test
209156000,cargo,,,19748.0,Test
209159000,cargo,,,39035.0,Test
209162000,cargo,,,39035.0,Test
209165000,,,,73.156999999999996,
209167000,passenger,,,,Training
209177000,cargo,,,9981.0,Test
209179000,unknown_not_fishing,,,6872.0,Training
209182000,cargo,,,19.814,Test
209185000,cargo,,,6872.0,Training
209187000,cargo,,,89985.0,Test
209188000,cargo,,,24336.0,Test
209191000,cargo,,,44000.0,Test
209196000,cargo,,,6418.0,Test
209199000,cargo,,,33338.0,Test
209203000,cargo,,,33338.0,Training
209204000,cargo,,,10965.0,Training
209205000,cargo,,,7545.0,Test
209207000,cargo,,,3999.0,Test
209209000,tanker,,,7697.0,Test
209210000,cargo,,,2241.0,Training
209211000,cargo,,,2868.0,Test
209212000,trawlers,24.399999999999999,436.41000000000003,115.0,Test
209215000,tanker,,,2760.0,Training
209218000,cargo,,,19746.0,Training
209225000,tanker,,,60434.0,Training
209226000,tug,,,981.0,Training
209232000,drifting_longlines|set_gillnets,25.399999999999999,373.0,82.0,Training
209243000,cargo,,,44000.0,Test
209249000,tanker,,,2440.0,Test
209250000,cargo,,,12993.0,Test
209251000,cargo,,,108069.0,Test
209257000,cargo,,,17033.0,Training
209263000,cargo,,,23426.0,Training
209272000,unknown_not_fishing,,,4518.0,Training
209273000,cargo,,,2984.0,Training
209275000,cargo,,,2848.0,Training
209283000,cargo,,,7360.0,Test
209289000,cargo,,,19743.0,Training
209292000,tanker,,,161306.0,Test
209294000,tanker,,,40865.0,Training
209297000,cargo,,,2780.0,Training
209298000,tanker,,,161306.0,Training
209300000,cargo,,,,Training
209304000,unknown_not_fishing,,,2589.0,Training
209306000,cargo,,,5264.0,Test
209309000,cargo,,,18334.0,Training
209316000,cargo,,,10743.0,Test
209317000,cargo,,,47100.0,Training
209322000,cargo,,,10585.0,Training
209323000,cargo,,,,Training
209333000,cargo,,,16575.0,Training
209337000,cargo|passenger,,,14458.0,Training
209340000,cargo,,,158888.0,Training
209343000,unknown_not_fishing,,,427.0,Training
209349000,cargo|passenger,,,3003.0,Training
209350000,cargo,,,7112.0,Test
209351000,cargo,,,26582.0,Training
209352000,passenger,,,82.0,Training
209353000,trawlers,25.649999999999999,242.71000000000001,100.56,Test
209355000,cargo,,,24.103999999999999,Training
209361000,cargo,,,7.8520000000000003,Test
209366000,cargo,,,6030.0,Test
209368000,cargo,,,6030.0,Training
209370000,cargo,,,16850.0,Training
209375000,passenger,,,4995.0,Training
209380000,cargo,,,7852.0,Training
209384000,cargo,,,6030.0,Test
209389000,cargo,,,16575.0,Training
209392000,cargo|passenger,,,3652.0,Training
209393000,cargo,,,19746.0,Test
209394000,tanker,,,29429.0,Test
209402000,unknown_not_fishing,,,435.0,Training
209405000,cargo|passenger,,,3799.0,Training
209406000,tanker,,,29429.0,Training
209407000,,,,122239.0,
209411000,cargo,,,,Training
209413000,,,,190.0,
209422000,cargo,,,39035.0,Training
209425000,cargo,,,17068.0,Training
209428000,cargo,,,22683.0,Test
209430000,cargo,,,47.984000000000002,Test
209431000,cargo,,,62.271000000000001,Training
209432000,cargo,,,3074.0,Training
209433000,cargo,,,17794.0,Test
209434000,tug,,,496.0,Training
209437000,cargo,,,87803.0,Test
209438000,cargo,,,47100.0,Test
209439000,cargo,,,5272.0,Training
209440000,cargo|passenger,,,5007.0,Training
209442000,cargo,,,5315.0,Training
209447000,cargo,,,39035.0,Test
209448000,tanker,,,62877.0,Training
209449000,unknown_not_fishing,,,30.600999999999999,Training
209455000,,,,4518.0,
209456000,cargo,,,33042.0,Test
209463000,cargo,,,18311.0,Test
209464000,cargo,,,16575.0,Training
209465000,drifting_longlines|set_longlines,21.300000000000001,320.0,80.0,Training
209467000,cargo,,,10318.0,Test
209469000,unknown_not_fishing,,,33423.0,Training
209475000,unknown_not_fishing,,,1517.0,Training
209478000,cargo,,,7545.0,Training
209483000,tug,,,1.29,Test
209485000,cargo,,,39727.0,Test
209486000,cargo,,,24167.0,Test
209487000,cargo,,,2844.0,Test
209488000,cargo,,,2868.0,Test
209489000,,,,10282.0,
209491000,unknown_not_fishing,,,9.4480000000000004,Training
209495000,cargo,,,7091.0,Test
209499000,trawlers,27.800000000000001,493.11000000000001,128.0,Test
209503000,cargo,,,31643.0,Test
209506000,cargo,,,3999.0,Training
209513000,cargo,,,17430.0,Training
209514000,cargo,,,41059.0,Training
209526000,cargo,,,29862.0,Test
209532000,,,,23456.0,
209533000,,,,23456.0,
209534000,cargo,,,9956.0,Training
209539000,cargo,,,9946.0,Training
209541000,cargo,,,9946.0,Training
209550000,cargo,,,90645.0,Test
209558000,cargo,,,5784.0,Test
209561000,passenger,,,101.0,Training
209562000,tanker,,,1716.0,Test
209564000,unknown_fishing,,,153.0,Training
209568000,cargo,,,,Test
209569000,cargo,,,13697.0,Test
209570000,cargo,,,9956.0,Training
209577000,cargo,,,35885.0,Training
209582000,tanker,,,62000.0,Training
209586000,cargo,,,5.3150000000000004,Training
209587000,seismic_vessel,86.0,,3949.0,Training
209588000,cargo,,,2561.0,Test
209589000,,,,395.0,
209590000,cargo,,,9957.0,Test
209593000,cargo,,,13697.0,Training
209595000,tanker,,,62000.0,Training
209596000,cargo,,,93960.0,Test
209597000,cargo,,,26691.0,Training
209604000,unknown_not_fishing,,,1517.0,Training
209605000,cargo,,,30053.0,Training
209611000,cargo,,,5315.0,Training
209618000,tug,,,1987.0,Training
209627000,cargo,,,,Test
209629000,cargo,,,7852.0,Training
209632000,tanker,,,,Test
209641000,cargo,,,2039.0,Training
209645000,tug,,,332.0,Test
209651000,cargo,,,63993.0,Test
209660000,cargo,,,15636.0,Test
209662000,cargo,,,2820.0,Training
209664000,cargo,,,2820.0,Test
209665000,unknown_not_fishing,,,2152.0,Training
209668000,tug,,,354.0,Training
209671000,cargo,,,2705.0,Test
209672000,tanker,,,3218.0,Test
209676000,cargo,,,40605.0,Test
209693000,cargo,,,62271.0,Training
209694000,cargo,,,,Test
209696000,cargo,,,7852.0,Test
209703000,cargo,,,92053.0,Test
209714000,cargo,,,4.3579999999999997,Test
209716000,cargo,,,4471.0,Test
209718000,cargo,,,950.0,Training
209719000,cargo,,,8246.0,Training
209721000,cargo,,,44289.0,Training
209722000,cargo,,,47984.0,Test
209724000,cargo,,,,Training
209729000,cargo,,,2978.0,Training
209733000,cargo,,,39994.0,Training
209734000,cargo,,,2210.0,Training
209735000,cargo,,,16705.0,Test
209745000,cargo,,,22683.0,Training
209747000,cargo,,,5630.0,Test
209748000,cargo,,,51208.0,Training
209752000,cargo,,,35887.0,Test
209755000,cargo,,,41254.0,Training
209756000,cargo,,,41254.0,Test
209759000,tanker,,,57081.0,Test
209765000,cargo,,,91508.0,Test
209774000,tug,,,2538.0,Test
209777000,cargo,,,16803.0,Test
209778000,passenger,,,4575.0,Training
209781000,cargo|passenger,,,17884.0,Training
209782000,cargo,,,44133.0,Training
209785000,cargo,,,40334.0,Training
209786000,cargo,,,,Test
209787000,cargo,,,35887.0,Training
209792000,cargo,,,,Training
209799000,cargo,,,87590.0,Test
209806000,unknown_not_fishing,,,4358.0,Training
209808000,tug,,,330.0,Test
209810000,cargo,,,4061.0,Training
209811000,cargo,,,106804.0,Training
209817000,cargo,,,39966.0,Test
209819000,cargo,,,26040.0,Training
209827000,cargo,,,16963.0,Training
209828000,cargo,,,18326.0,Training
209830000,cargo,,,18326.0,Training
209832000,unknown_not_fishing,,,4059.0,Training
209833000,unknown_not_fishing,,,3455.0,Training
209840000,cargo,,,,Training
209841000,,,,57.0,
209844000,tug,,,459.69999999999999,Test
209845000,cargo,,,39.753,Training
209850000,cargo,,,8273.0,Training
209851000,unknown_not_fishing,,,7335.0,Training
209852000,unknown_not_fishing,,,7335.0,Training
209854000,cargo,,,44.146000000000001,Training
209855000,tug,,,735.0,Training
209857000,cargo,,,10318.0,Test
209858000,tanker,,,23235.0,Test
209861000,,,,3.992,
209862000,cargo,,,15375.0,Test
209870000,cargo,,,40334.0,Test
209876000,tug,,,452.0,Training
209886000,cargo,,,40.604999999999997,Training
209889000,cargo,,,47051.0,Training
209896000,passenger,,,,Training
209898000,cargo,,,63993.0,Test
209902000,tanker,,,23235.0,Training
209919000,cargo,,,47984.0,Training
209921000,unknown_not_fishing,,,1696.0,Training
209922000,cargo,,,62271.0,Test
209923000,cargo,,,62271.0,Test
209927000,cargo,,,38938.0,Training
209933000,cargo,,,21018.0,Training
209936000,passenger,,,2273.0,Training
209941000,cargo,,,50.646999999999998,Test
209946000,tanker,,,27207.0,Training
209947000,cargo,,,8559.0,Training
209949000,cargo,,,38332.0,Test
209962000,cargo,,,2625.0,Test
209964000,cargo,,,19943.0,Test
209973000,cargo,,,3585.0,Test
209979000,cargo,,,108.069,Training
209995000,cargo,,,51130.0,Training
209996000,cargo,,,18311.0,Test
210000,unknown_not_fishing,,,,Training
210001000,cargo,,,,Test
210006000,cargo,,,5.3380000000000001,Test
210008000,cargo,,,,Training
210013000,unknown_not_fishing,,,193.0,Training
210014000,cargo,,,39802.0,Test
210015000,cargo,,,51130.0,Training
210029000,cargo,,,46982.0,Training
210030000,passenger,,,13505.0,Training
210031000,cargo,,,2545.0,Test
210032000,cargo,,,5794.0,Test
210035000,cargo,,,10585.0,Test
210040000,cargo,,,5272.0,Test
210041000,,,,2589.0,
210047000,unknown_not_fishing,,,4358.0,Training
210049000,cargo,,,9946.0,Test
210050000,unknown_not_fishing,,,13985.0,Training
210053000,cargo,,,4.2199999999999998,Test
