mmsi,label,length,engine power,tonnage
205916200,,,,17.0
205916910,,,,13.6
205917500,,,,10.0
205918700,,,,14.0
205919600,,,,4.2000000000000002
205919910,,,,7.0999999999999996
205923110,,,,10.0
205927910,,,,8.8000000000000007
205929010,,,,8.3000000000000007
205929310,,,,17.0
205929600,,,,32.0
205933610,,,,3.6000000000000001
205937400,,,,6.5
205939400,,,,29.0
205939600,,,,10.4
205942800,,,,4.2000000000000002
205943810,,,,9.6999999999999993
205944210,,,,5.2999999999999998
205944910,,,,16.0
205948900,,,,15.0
205950700,,,,4.0
205950810,,,,6.9000000000000004
205951400,,,,20.0
205955500,,,,5.5999999999999996
205956710,,,,8.8000000000000007
205958610,,,,6.0
205959810,,,,11.0
205960610,,,,45.0
205966910,,,,14.0
205969500,,,,17.0
205970200,,,,18.0
205970910,,,,15.0
205974910,,,,4.2000000000000002
205976100,,,,8.0
205976610,,,,12.58
205979610,,,,6.5499999999999998
205984110,,,,5.5
205987900,,,,8.0
205987910,,,,7.7999999999999998
205988010,,,,5.7000000000000002
205988210,,,,7.7999999999999998
205990610,,,,7.0
205991900,,,,23.0
205991910,,,,3.5
205992100,,,,6.0
205993810,,,,11.0
205994700,,,,3.2000000000000002
205994810,,,,4.2999999999999998
205995000,trawlers,19.100000000000001,219.0,57.0
205997500,,,,15.0
205997510,,,,14.300000000000001
207007000,cargo|passenger,,,19.518000000000001
207008000,cargo|passenger,,,19.518000000000001
207015000,cargo,,,23609.0
207020000,cargo,,,23.779
207021000,cargo,,,2.4529999999999998
207037000,sailing,,,247.0
207038000,,,,905.0
207093000,tug,,,220.0
207095000,tug,,,220.0
207096000,tug,,,220.0
207122000,cargo,,,11982.0
207133000,tanker,,,
207136000,,,,5684.0
207213000,unknown_not_fishing,,,
207243000,tug,,,292.0
207289000,tug,,,
207290000,tug,,,
207293000,set_gillnets|trawlers,19.399999999999999,205.0,46.0
207297000,tanker,,,2.0830000000000002
207298000,tug,,,
207320000,cargo,,,2.9590000000000001
207326000,other_fishing|set_gillnets,15.970000000000001,176.52000000000001,19.739999999999998
207343400,set_longlines|trawlers,13.85,105.0,20.0
207345200,tanker,,,2.323
207347000,cargo,,,7788.0
207348000,unknown_not_fishing,,,1313.0
207351000,tug,,,
207354000,cargo,,,7788.0
207420000,trawlers,25.5,220.65000000000001,117.36
207421000,pole_and_line|trawlers,25.5,220.65000000000001,117.36
207422000,trawlers,25.5,220.65000000000001,117.36
207424000,pole_and_line|trawlers,25.5,220.65000000000001,117.36
207426000,drifting_longlines|trawlers,25.449999999999999,220.65000000000001,117.36
207427000,set_gillnets|trawlers,25.129999999999999,288.0,98.859999999999999
207428000,trawlers,25.449999999999999,220.65000000000001,117.36
207429000,set_gillnets|trawlers,19.75,257.43000000000001,39.799999999999997
207822280,set_gillnets|trawlers,22.5,294.19999999999999,83.200000000000003
207822380,tanker,,,341.0
207822570,other_fishing|trawlers,18.0,220.65000000000001,37.740000000000002
207822580,set_gillnets|trawlers,15.699999999999999,172.84,18.23
207822650,trawlers,23.75,165.49000000000001,86.980000000000004
207822660,set_gillnets|trawlers,25.5,220.65000000000001,117.36
207822670,set_gillnets|trawlers,25.5,220.65000000000001,117.36
207822750,set_gillnets|trawlers,17.149999999999999,260.0,30.0
207823230,set_gillnets,23.800000000000001,368.0,58.700000000000003
207824340,pole_and_line|set_gillnets,14.5,175.05000000000001,17.399999999999999
207824680,set_gillnets|trawlers,17.23,132.31999999999999,36.32
207824690,trawlers,15.199999999999999,161.80000000000001,39.060000000000002
207824740,set_gillnets|trawlers,17.300000000000001,176.52000000000001,38.259999999999998
207826760,pole_and_line|trawlers,17.0,220.65000000000001,20.370000000000001
207827320,set_gillnets|trawlers,27.199999999999999,574.0,78.609999999999999
207827350,set_gillnets|trawlers,15.73,133.86000000000001,19.739999999999998
207827450,set_gillnets|trawlers,10.300000000000001,100.03,6.5700000000000003
207827490,set_gillnets|trawlers,21.100000000000001,110.0,32.0
207827790,set_gillnets|trawlers,21.140000000000001,110.0,32.0
207827920,set_gillnets|trawlers,12.58,220.59,24.460000000000001
207828530,set_gillnets|trawlers,21.100000000000001,110.31999999999999,34.0
207828790,set_gillnets|trawlers,21.100000000000001,264.77999999999997,34.0
207828930,set_gillnets|trawlers,20.699999999999999,308.91000000000003,33.0
207829280,set_gillnets|trawlers,25.0,661.70000000000005,76.329999999999998
207829360,set_gillnets|trawlers,14.949999999999999,220.0,24.620000000000001
207829440,set_gillnets|trawlers,16.300000000000001,110.33,19.66
207829520,set_gillnets|trawlers,14.0,159.0,15.789999999999999
207829550,set_gillnets|trawlers,20.699999999999999,308.91000000000003,36.0
207829660,set_gillnets|trawlers,21.0,242.72,31.760000000000002
207829790,set_gillnets|trawlers,10.6,73.549999999999997,8.8100000000000005
207832280,set_gillnets|trawlers,16.5,185.0,31.93
207833240,set_gillnets|trawlers,12.0,132.38999999999999,22.66
207882640,trawlers,22.5,220.65000000000001,54.420000000000002
209005000,tug,,,1191.0
209006000,cargo,,,18997.0
209010000,,,,119.0
209013000,tug,,,1943.0
209015000,cargo,,,19.814
209017000,unknown_not_fishing,,,24.140000000000001
209024000,cargo,,,46398.0
209026000,cargo,,,40002.0
209029000,cargo,,,17025.0
209032000,cargo,,,40002.0
209047000,cargo,,,15636.0
209048000,cargo,,,
209051000,unknown_not_fishing,,,4518.0
209055000,tanker,,,62877.0
209063000,cargo,,,85957.0
209065000,,,,2111.0
209070000,,,,7238.0
209071000,tug,,,479.0
209073000,,,,24115.0
209075000,cargo,,,6701.0
209077000,cargo|passenger,,,23842.0
209081000,,,,2733.0
209082000,cargo,,,92053.0
209086000,cargo,,,23426.0
209089000,cargo,,,23426.0
209093000,passenger,,,34031.0
209097000,tug,,,484.0
209098000,cargo,,,10585.0
209104000,cargo|passenger,,,12.337999999999999
209106000,cargo|passenger,,,24409.0
209108000,seismic_vessel,106.8,,7142.0
209109000,cargo,,,21018.0
209110000,tanker,,,60434.0
209115000,cargo|passenger,,,24409.0
209118000,cargo,,,5272.0
209120000,cargo,,,39871.0
209121000,tug,,,2556.0
209122000,passenger,,,5989.0
209128000,,,,6929.0
209136000,unknown_not_fishing,,,24.140000000000001
209138000,cargo,,,17.068000000000001
209140000,cargo,,,17.068000000000001
209143000,cargo,,,2561.0
209152000,cargo,,,6680.0
209156000,cargo,,,19748.0
209159000,cargo,,,39035.0
209162000,cargo,,,39035.0
209165000,,,,73.156999999999996
209167000,passenger,,,
209177000,cargo,,,9981.0
209179000,unknown_not_fishing,,,6872.0
209182000,cargo,,,19.814
209185000,cargo,,,6872.0
209187000,cargo,,,89985.0
209188000,cargo,,,24336.0
209191000,cargo,,,44000.0
209196000,cargo,,,6418.0
209199000,cargo,,,33338.0
209203000,cargo,,,33338.0
209204000,cargo|unknown_not_fishing,,,10965.0
209205000,cargo,,,7545.0
209207000,cargo,,,3999.0
209209000,tanker,,,7697.0
209210000,cargo,,,2241.0
209211000,cargo,,,2868.0
209212000,trawlers,24.399999999999999,436.41000000000003,115.0
209215000,tanker,,,2760.0
209218000,cargo,,,19746.0
209225000,tanker,,,60434.0
209226000,tug,,,981.0
209232000,drifting_longlines|set_gillnets|unknown_fishing,25.399999999999999,373.0,
209243000,cargo,,,44000.0
209249000,tanker,,,2440.0
209250000,cargo,,,12993.0
209251000,cargo,,,108069.0
209257000,cargo,,,17033.0
209263000,cargo,,,23426.0
209272000,unknown_not_fishing,,,4518.0
209273000,cargo,,,2984.0
209275000,cargo,,,2848.0
209283000,cargo,,,7360.0
209289000,cargo,,,19743.0
209292000,tanker,,,161306.0
209294000,tanker,,,40865.0
209297000,cargo,,,2780.0
209298000,tanker,,,161306.0
209300000,cargo,,,
209304000,unknown_not_fishing,,,2589.0
209306000,cargo,,,5264.0
209309000,cargo,,,18334.0
209316000,cargo,,,10743.0
209317000,cargo,,,47100.0
209322000,cargo,,,10585.0
209323000,cargo,,,15.635999999999999
209333000,cargo,,,16575.0
209337000,cargo|passenger,,,14458.0
209340000,cargo,,,158888.0
209343000,unknown_not_fishing,,,427.0
209349000,cargo|passenger,,,3003.0
209350000,cargo,,,7112.0
209351000,cargo,,,26582.0
209352000,passenger,,,82.0
209353000,trawlers,25.649999999999999,242.71000000000001,100.56
209355000,cargo,,,24.103999999999999
209361000,cargo,,,7.8520000000000003
209366000,cargo,,,6030.0
209368000,cargo,,,6030.0
209370000,cargo,,,16850.0
209375000,passenger,,,4995.0
209380000,cargo,,,7852.0
209384000,cargo,,,6030.0
209389000,cargo,,,16575.0
209392000,cargo|passenger,,,3652.0
209393000,cargo,,,19746.0
209394000,tanker,,,29429.0
209402000,unknown_not_fishing,,,435.0
209405000,cargo|passenger,,,3799.0
209406000,tanker,,,29429.0
209407000,,,,122239.0
209411000,cargo,,,42.701999999999998
209413000,,,,190.0
209422000,cargo,,,39035.0
209425000,cargo,,,17068.0
209428000,cargo,,,22683.0
209430000,cargo,,,47.984000000000002
209431000,cargo,,,62.271000000000001
209432000,cargo,,,3074.0
209433000,cargo,,,17794.0
209434000,tug,,,496.0
209437000,cargo,,,87803.0
209438000,cargo,,,47100.0
209439000,cargo,,,5272.0
209440000,cargo|passenger,,,5007.0
209442000,cargo,,,5315.0
209447000,cargo,,,39035.0
209448000,tanker,,,62877.0
209449000,unknown_not_fishing,,,30.600999999999999
209455000,,,,4518.0
209456000,cargo,,,33042.0
209463000,cargo,,,18311.0
209464000,cargo,,,16575.0
209465000,drifting_longlines|set_longlines,21.300000000000001,320.0,80.0
209467000,cargo,,,10318.0
209469000,unknown_not_fishing,,,33423.0
209475000,unknown_not_fishing,,,1517.0
209478000,cargo,,,7545.0
209483000,tug,,,1.29
209485000,cargo,,,39727.0
209486000,cargo,,,24167.0
209487000,cargo,,,2844.0
209488000,cargo,,,2868.0
209489000,,,,10282.0
209491000,unknown_not_fishing,,,9.4480000000000004
209495000,cargo,,,7091.0
209499000,trawlers,27.800000000000001,493.11000000000001,128.0
209503000,cargo,,,31643.0
209506000,cargo,,,3999.0
209513000,cargo,,,17430.0
209514000,cargo,,,41059.0
209526000,cargo,,,29862.0
209532000,,,,23456.0
209533000,,,,23456.0
209534000,cargo,,,9956.0
209539000,cargo,,,9946.0
209541000,cargo,,,9946.0
209550000,cargo,,,90645.0
209558000,cargo,,,5784.0
209561000,passenger,,,101.0
209562000,tanker,,,1716.0
209564000,unknown_fishing,,,153.0
209568000,cargo,,,
209569000,cargo,,,13697.0
209570000,cargo,,,9956.0
209577000,cargo,,,35885.0
209582000,tanker,,,62000.0
209586000,cargo,,,5.3150000000000004
209587000,seismic_vessel|unknown_not_fishing,86.0,,3949.0
209588000,cargo,,,2561.0
209589000,,,,395.0
209590000,cargo,,,9957.0
209593000,cargo,,,13697.0
209595000,tanker,,,62000.0
209596000,cargo,,,93960.0
209597000,cargo,,,26691.0
209604000,unknown_not_fishing,,,1517.0
209605000,cargo,,,30053.0
209611000,cargo,,,5315.0
209618000,tug,,,1987.0
209627000,cargo,,,
209629000,cargo,,,7852.0
209632000,tanker,,,
209641000,cargo,,,2039.0
209645000,tug,,,332.0
209651000,cargo,,,63993.0
209660000,cargo,,,15636.0
209662000,cargo,,,2820.0
209664000,cargo,,,2820.0
209665000,unknown_not_fishing,,,2152.0
209668000,tug,,,354.0
209671000,cargo,,,2705.0
209672000,tanker,,,3218.0
209676000,cargo,,,40605.0
209693000,cargo,,,62271.0
209694000,cargo,,,
209696000,cargo,,,7852.0
209703000,cargo,,,92053.0
209714000,cargo,,,4.3579999999999997
209716000,cargo,,,4471.0
209718000,cargo,,,950.0
209719000,cargo,,,8246.0
209721000,cargo,,,44289.0
209722000,cargo,,,47984.0
209724000,cargo,,,
209729000,cargo,,,2978.0
209733000,cargo,,,39994.0
209734000,cargo,,,2210.0
209735000,cargo,,,16705.0
209745000,cargo,,,22683.0
209747000,cargo,,,5630.0
209748000,cargo,,,51208.0
209752000,cargo,,,35887.0
209755000,cargo,,,41254.0
209756000,cargo,,,41254.0
209759000,tanker,,,57081.0
209765000,cargo,,,91508.0
209774000,tug,,,2538.0
209777000,cargo,,,16803.0
209778000,passenger,,,4575.0
209781000,cargo|passenger,,,17884.0
209782000,cargo,,,44133.0
209785000,cargo,,,40334.0
209786000,cargo,,,50.646999999999998
209787000,cargo,,,35887.0
209792000,cargo,,,
209799000,cargo,,,87590.0
209806000,unknown_not_fishing,,,4358.0
209808000,tug,,,330.0
209810000,cargo,,,4061.0
209811000,cargo,,,106804.0
209817000,cargo,,,39966.0
209819000,cargo,,,26040.0
209827000,cargo,,,16963.0
209828000,cargo,,,18326.0
209830000,cargo,,,18326.0
209832000,unknown_not_fishing,,,4059.0
209833000,unknown_not_fishing,,,3455.0
209840000,cargo,,,
209841000,,,,57.0
209844000,tug,,,459.69999999999999
209845000,cargo,,,39.753
209850000,cargo,,,8273.0
209851000,unknown_not_fishing,,,7335.0
209852000,unknown_not_fishing,,,7335.0
209854000,cargo,,,44.146000000000001
209855000,tug,,,735.0
209856000,,,,120.52500000000001
209857000,cargo,,,10318.0
209858000,tanker,,,23235.0
209861000,,,,3.992
209862000,cargo,,,15375.0
209870000,cargo,,,40334.0
209876000,tug,,,452.0
209886000,cargo,,,40.604999999999997
209889000,cargo,,,47051.0
209898000,cargo,,,63993.0
209902000,tanker,,,23235.0
209919000,cargo,,,47984.0
209921000,unknown_not_fishing,,,1696.0
209922000,cargo,,,62271.0
209923000,cargo,,,62271.0
209927000,cargo,,,38938.0
209933000,cargo,,,21018.0
209936000,passenger,,,2273.0
209941000,cargo,,,50.646999999999998
209946000,tanker,,,27207.0
209947000,cargo,,,8559.0
209949000,cargo,,,38332.0
209962000,cargo,,,2625.0
209964000,cargo,,,19943.0
209973000,cargo,,,3585.0
209979000,cargo,,,108.069
209995000,cargo,,,51130.0
209996000,cargo,,,18311.0
210001000,cargo,,,
210006000,cargo,,,5.3380000000000001
210008000,cargo,,,
210013000,unknown_not_fishing,,,193.0
210014000,cargo,,,39802.0
210015000,cargo,,,51130.0
210029000,cargo,,,46982.0
210030000,passenger,,,13505.0
210031000,cargo,,,2545.0
210032000,cargo,,,5794.0
210035000,cargo,,,10585.0
210040000,cargo,,,5272.0
210041000,,,,2589.0
210047000,unknown_not_fishing,,,4358.0
210049000,cargo,,,9946.0
210050000,unknown_not_fishing,,,13985.0
210053000,cargo,,,4.2199999999999998
210054000,cargo|tanker,,,32839.0
210055000,cargo,,,5794.0
210056000,,,,39961.0
210057000,cargo,,,9990.0
210059000,cargo,,,19746.0
210063000,tanker,,,42.021000000000001
210066000,cargo,,,43158.0
210072000,cargo,,,3937.0
210073000,cargo,,,43500.0
210077000,tanker,,,56320.0
210084000,unknown_not_fishing,,,6872.0
210091000,cargo,,,34242.0
210095000,passenger,,,14398.0
210097000,,,,901.0
210098000,cargo,,,9946.0
210104000,cargo,,,44289.0
210112000,unknown_not_fishing,,,6872.0
210115000,cargo,,,21185.0
210117000,cargo,,,25.407
210119000,cargo,,,41662.0
210120000,unknown_not_fishing,,,4347.0
210122000,cargo,,,7545.0
210123000,cargo,,,22683.0
210125000,unknown_not_fishing,,,955.0
210133000,cargo|passenger,,,19308.0
210137000,tanker,,,
210139000,tug,,,2.6549999999999998
210146000,cargo,,,86734.0
210156000,cargo,,,44289.0
210159000,cargo,,,15375.0
210161000,,,,38332.0
210167000,cargo,,,7720.0
210168000,,,,1697.0
210169000,cargo,,,10318.0
210177000,cargo,,,
210190000,cargo,,,40605.0
210193000,drifting_longlines,22.25,,92.0
210195000,tug,,,168.0
210198000,tug,,,168.0
210200000,cargo,,,35000.0
210206000,unknown_not_fishing,,,955.0
210207000,cargo,,,10318.0
210208000,cargo,,,9600.0
210211000,tug,,,453.0
210212000,cargo,,,40002.0
210220000,,,,74.0
210221000,cargo,,,36573.0
210224000,tanker,,,57081.0
210226000,cargo,,,45999.0
210228000,seismic_vessel,60.0,,2169.0
210230000,cargo,,,2820.0
210233000,cargo,,,45999.0
210234000,cargo,,,19748.0
210242000,cargo,,,38332.0
210248000,cargo,,,7720.0
210256000,cargo,,,40002.0
210258000,unknown_not_fishing,,,974.0
210259000,cargo,,,2735.0
210260000,cargo,,,15935.0
210261000,cargo,,,
210263000,cargo,,,22668.0
210268000,cargo,,,28007.0
210274000,cargo,,,38.594000000000001
210276000,passenger,,,30708.0
210278000,cargo,,,40160.0
210279000,cargo,,,22668.0
210280000,cargo,,,37237.0
210282000,tanker,,,1896.0
210286000,,,,24586.0
210288000,unknown_not_fishing,,,
210289000,tug,,,850.0
210291000,tug,,,850.0
210292000,cargo,,,22668.0
210296000,,,,7170.0
210302000,cargo,,,39041.0
210303000,tug,,,121.0
210308000,cargo,,,22540.0
210312000,cargo,,,6362.0
210319000,cargo,,,1616.0
210326000,unknown_not_fishing,,,2081.0
210329000,,,,4.1020000000000003
210333000,cargo|tanker,,,8278.0
210341000,,,,6701.0
210346000,cargo,,,35975.0
210347000,cargo,,,24300.0
210349000,cargo,,,43500.0
210351000,cargo,,,4927.0
210363000,cargo,,,45999.0
210364000,cargo,,,45999.0
210366000,cargo,,,40605.0
210369000,,,,4007.0
210375000,cargo,,,2292.0
210376000,cargo,,,51130.0
210377000,cargo,,,39802.0
210380000,trawlers,27.199999999999999,265.0,105.0
210381000,unknown_not_fishing,,,18091.0
210385000,cargo,,,38928.0
210396000,tug,,,443.0
210401000,unknown_not_fishing,,,3992.0
210407000,unknown_not_fishing,,,5395.0
210409000,cargo,,,28592.0
210412000,tanker,,,5.0339999999999998
210422000,passenger,,,13728.0
210424000,,,,28592.0
210434000,cargo,,,1999.0
210435000,tanker,,,60100.0
210438000,unknown_not_fishing,,,5335.0
210439000,cargo,,,26611.0
210440000,unknown_not_fishing,,,2172.0
210445000,tanker,,,1845.0
210449000,tanker,,,
210452000,cargo,,,38594.0
210457000,unknown_not_fishing,,,484.0
210459000,cargo,,,6701.0
210460000,drifting_longlines|unknown_fishing,26.5,220.0,106.66666666666667
210464000,cargo,,,18311.0
210465000,tug,,,2952.0
210473000,cargo,,,38332.0
210474000,cargo,,,2480.0
210478000,cargo,,,4924.0
210479000,cargo,,,18207.0
210481000,cargo,,,42382.0
210489000,unknown_not_fishing,,,484.0
210490000,tanker,,,
210493000,tanker,,,60178.0
210495000,cargo|passenger,,,4092.0
210497000,cargo,,,25165.0
210505000,cargo,,,7545.0
210508000,unknown_not_fishing,,,5316.0
210509000,cargo,,,22668.0
210516000,cargo,,,28007.0
210521000,cargo,,,8.032
210523000,unknown_not_fishing,,,4320.0
210535000,cargo,,,25407.0
210537000,unknown_not_fishing,,,840.0
210539000,cargo,,,7545.0
210542000,tug,,,41.0
210547000,cargo,,,3170.0
210550000,tug,,,299.0
210556000,cargo|passenger,,,21473.0
210557000,tug,,,2655.0
